Dataset,Source,Scraped Date,Time_Period,Value in Ghana Cedis (nominal) Total Trade All Products,Value in Ghana Cedis (nominal) Total Trade Gold,Value in Ghana Cedis (nominal) Total Trade Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Total Trade Cocoa Beans and Products,Value in Ghana Cedis (nominal) Total Trade Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Total Trade Chemical Products,Value in Ghana Cedis (nominal) Total Trade Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Total Trade Iron and Steel,Value in Ghana Cedis (nominal) Total Trade Plastics,Value in Ghana Cedis (nominal) Total Trade Vegetable Products,Value in Ghana Cedis (nominal) Total Trade Other Products,Value in Ghana Cedis (nominal) Export All Products,Value in Ghana Cedis (nominal) Export Gold,Value in Ghana Cedis (nominal) Export Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Export Cocoa Beans and Products,Value in Ghana Cedis (nominal) Export Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Export Chemical Products,Value in Ghana Cedis (nominal) Export Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Export Iron and Steel,Value in Ghana Cedis (nominal) Export Plastics,Value in Ghana Cedis (nominal) Export Vegetable Products,Value in Ghana Cedis (nominal) Export Other Products,Value in Ghana Cedis (nominal) Import All Products,Value in Ghana Cedis (nominal) Import Gold,Value in Ghana Cedis (nominal) Import Mineral Fuels and Oils,Value in Ghana Cedis (nominal) Import Cocoa Beans and Products,Value in Ghana Cedis (nominal) Import Machinery and Electrical Equipment,Value in Ghana Cedis (nominal) Import Chemical Products,Value in Ghana Cedis (nominal) Import Vehicles and Automotive Parts,Value in Ghana Cedis (nominal) Import Iron and Steel,Value in Ghana Cedis (nominal) Import Plastics,Value in Ghana Cedis (nominal) Import Vegetable Products,Value in Ghana Cedis (nominal) Import Other Products,Value in Ghana Cedis (real) Total Trade All Products,Value in Ghana Cedis (real) Total Trade Gold,Value in Ghana Cedis (real) Total Trade Mineral Fuels and Oils,Value in Ghana Cedis (real) Total Trade Cocoa Beans and Products,Value in Ghana Cedis (real) Total Trade Machinery and Electrical Equipment,Value in Ghana Cedis (real) Total Trade Chemical Products,Value in Ghana Cedis (real) Total Trade Vehicles and Automotive Parts,Value in Ghana Cedis (real) Total Trade Iron and Steel,Value in Ghana Cedis (real) Total Trade Plastics,Value in Ghana Cedis (real) Total Trade Vegetable Products,Value in Ghana Cedis (real) Total Trade Other Products,Value in Ghana Cedis (real) Export All Products,Value in Ghana Cedis (real) Export Gold,Value in Ghana Cedis (real) Export Mineral Fuels and Oils,Value in Ghana Cedis (real) Export Cocoa Beans and Products,Value in Ghana Cedis (real) Export Machinery and Electrical Equipment,Value in Ghana Cedis (real) Export Chemical Products,Value in Ghana Cedis (real) Export Vehicles and Automotive Parts,Value in Ghana Cedis (real) Export Iron and Steel,Value in Ghana Cedis (real) Export Plastics,Value in Ghana Cedis (real) Export Vegetable Products,Value in Ghana Cedis (real) Export Other Products,Value in Ghana Cedis (real) Import All Products,Value in Ghana Cedis (real) Import Gold,Value in Ghana Cedis (real) Import Mineral Fuels and Oils,Value in Ghana Cedis (real) Import Cocoa Beans and Products,Value in Ghana Cedis (real) Import Machinery and Electrical Equipment,Value in Ghana Cedis (real) Import Chemical Products,Value in Ghana Cedis (real) Import Vehicles and Automotive Parts,Value in Ghana Cedis (real) Import Iron and Steel,Value in Ghana Cedis (real) Import Plastics,Value in Ghana Cedis (real) Import Vegetable Products,Value in Ghana Cedis (real) Import Other Products,Value in US Dollars Total Trade All Products,Value in US Dollars Total Trade Gold,Value in US Dollars Total Trade Mineral Fuels and Oils,Value in US Dollars Total Trade Cocoa Beans and Products,Value in US Dollars Total Trade Machinery and Electrical Equipment,Value in US Dollars Total Trade Chemical Products,Value in US Dollars Total Trade Vehicles and Automotive Parts,Value in US Dollars Total Trade Iron and Steel,Value in US Dollars Total Trade Plastics,Value in US Dollars Total Trade Vegetable Products,Value in US Dollars Total Trade Other Products,Value in US Dollars Export All Products,Value in US Dollars Export Gold,Value in US Dollars Export Mineral Fuels and Oils,Value in US Dollars Export Cocoa Beans and Products,Value in US Dollars Export Machinery and Electrical Equipment,Value in US Dollars Export Chemical Products,Value in US Dollars Export Vehicles and Automotive Parts,Value in US Dollars Export Iron and Steel,Value in US Dollars Export Plastics,Value in US Dollars Export Vegetable Products,Value in US Dollars Export Other Products,Value in US Dollars Import All Products,Value in US Dollars Import Gold,Value in US Dollars Import Mineral Fuels and Oils,Value in US Dollars Import Cocoa Beans and Products,Value in US Dollars Import Machinery and Electrical Equipment,Value in US Dollars Import Chemical Products,Value in US Dollars Import Vehicles and Automotive Parts,Value in US Dollars Import Iron and Steel,Value in US Dollars Import Plastics,Value in US Dollars Import Vegetable Products,Value in US Dollars Import Other Products,Net weight in KG Total Trade All Products,Net weight in KG Total Trade Gold,Net weight in KG Total Trade Mineral Fuels and Oils,Net weight in KG Total Trade Cocoa Beans and Products,Net weight in KG Total Trade Machinery and Electrical Equipment,Net weight in KG Total Trade Chemical Products,Net weight in KG Total Trade Vehicles and Automotive Parts,Net weight in KG Total Trade Iron and Steel,Net weight in KG Total Trade Plastics,Net weight in KG Total Trade Vegetable Products,Net weight in KG Total Trade Other Products,Net weight in KG Export All Products,Net weight in KG Export Gold,Net weight in KG Export Mineral Fuels and Oils,Net weight in KG Export Cocoa Beans and Products,Net weight in KG Export Machinery and Electrical Equipment,Net weight in KG Export Chemical Products,Net weight in KG Export Vehicles and Automotive Parts,Net weight in KG Export Iron and Steel,Net weight in KG Export Plastics,Net weight in KG Export Vegetable Products,Net weight in KG Export Other Products,Net weight in KG Import All Products,Net weight in KG Import Gold,Net weight in KG Import Mineral Fuels and Oils,Net weight in KG Import Cocoa Beans and Products,Net weight in KG Import Machinery and Electrical Equipment,Net weight in KG Import Chemical Products,Net weight in KG Import Vehicles and Automotive Parts,Net weight in KG Import Iron and Steel,Net weight in KG Import Plastics,Net weight in KG Import Vegetable Products,Net weight in KG Import Other Products
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M12,37121161744,10197556424,10258003803,2538454547,2365947433,1899227044,1637609451,983003914,838173957,892807211,5510377960,20043309448,10197556424,4400021455,2523430240,151522068,260529740,41230167,281206543,164497814,232988960,1790326037,17077852296,0,5857982347,15024308,2214425366,1638697304,1596379284,701797371,673676143,659818250,3720051923,17121874055,4662489376,4741398423,1160754384,1101131394,882700195,762713972,455587872,389123121,413981047,2551994271,9164128491,4662489376,2011761685,1153753526,69278364,119118453,18851106,128572225,75211088,106526359,818566309,7957745564,0,2729636738,7000858,1031853030,763581742,743862867,327015647,313912033,307454688,1733427961,3181339335,873703533,877589162,217978567,203054173,162923674,140570670,84394191,71900779,76627855,472596731,1717485508,873703533,376557770,216687998,12989378,22362273,3541097,24145721,14124312,19987934,153385493,1463853827,0,501031393,1290569,190064794,140561402,137029573,60248470,57776468,56639921,319211238,3487481631,15418,1323130294,79697418,57744289,121021201,26892705,88851683,57167648,172445589,1560515385,1533045318,15418,653579711,79397575,1146937,19594071,453534,29175592,8102733,40413027,701166719,1954436313,0,669550583,299842,56597352,101427130,26439171,59676091,49064915,132032562,859348666
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M11,37406106234,10707214748,9112122673,2295174525,2643961751,2187734970,1696877279,1397363322,852599030,1085361263,5427696673,20691576703,10700663540,4797766862,2240680935,145325352,248929478,44531727,395624721,181378506,266542973,1670132610,16714529531,6551208,4314355812,54493590,2498636399,1938805492,1652345552,1001738602,671220524,818818290,3757564063,17248975378,4895570826,4203972386,1049868236,1230731616,1017237404,790302032,647664974,395697007,503411540,2514519358,9460526870,4892518168,2193617382,1024475925,66445125,113814624,20360633,180886085,82929216,121867801,763611911,7788448508,3052658,2010355004,25392310,1164286491,903422780,769941399,466778889,312767792,381543739,1750907446,3238981724,927050276,789017711,198734679,228869130,189535091,146835876,120944470,73826747,94020634,470147109,1792206221,926484272,416034969,194000115,12585102,21566453,3853126,34202493,15698359,23077470,144703861,1446775504,566004,372982742,4734564,216284028,167968638,142982750,86741976,58128389,70943164,325443248,2865993672,42339,1162823132,71276823,62372204,133850987,33098199,134458895,58648685,214047829,995374578,1008070535,16779,674609636,70011583,1801718,17690091,838952,42009320,7859330,42727377,150505748,1857923137,25560,488213496,1265240,60570486,116160896,32259246,92449575,50789355,171320452,844868831
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M10,30655683853,7094593807,8567853311,1075070400,2112856260,1811311769,1368275345,1359143384,804474197,1295144065,5166961315,14925045971,7094557648,4086757091,1020046775,49001423,230672704,62383803,312094585,179672561,256134593,1633724788,15730637882,36159,4481096220,55023624,2063854837,1580639065,1305891542,1047048799,624801636,1039009472,3533236527,14153960563,3243764496,3956582924,492021338,984096119,841995745,637027549,630586767,373287270,601254870,2393343484,6823974822,3243747648,1868532100,466382048,22404251,105467328,28522894,142694743,82149230,117108920,746965660,7329985741,16849,2088050824,25639290,961691868,736528417,608504656,487892025,291138040,484145950,1646377824,2701235551,622318364,756859907,94419528,186234399,159820521,120598669,119890541,70918072,113968552,456206999,1313543805,622315174,361335077,89568248,4336602,20355096,5493333,27509317,15835109,22607704,144188144,1387691747,3190,395524831,4851280,181897796,139465425,115105336,92381223,55082962,91360849,312018855,3359711176,14570,982607283,30485779,64570153,106936023,25235072,134283211,54784564,229377832,1731416689,1604960243,14570,520886522,28877614,731137,17140904,835594,33413235,8771274,32956406,961332987,1754750934,0,461720760,1608165,63839016,89795119,24399479,100869976,46013290,196421426,770083702
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023Q3,90086255041,18692279426,26344515056,2220465515,6801225676,5113344221,3283988640,3966301563,2345797542,5005632697,16312704705,43912852450,18680833838,13038663211,2111940652,252673713,730849938,94720408,1024651915,453534073,965066168,6559918532,46173402590,11445588,13305851845,108524863,6548551963,4382494282,3189268231,2941649647,1892263469,4040566529,9752786173,43539056154,8865741781,12728948085,1055050974,3340928578,2502286261,1613655522,1932913585,1145868827,2445185698,7908476842,20827378054,8860111949,6184093104,1001669988,119840335,346634006,44924837,485981020,215106172,457720162,3111296480,22711678100,5629832,6544854981,53380986,3221088243,2155652255,1568730684,1446932566,930762655,1987465536,4797180362,8171837741,1695581480,2389567138,201491897,617018929,463918876,297959264,359784597,212800040,454294527,1479420994,3983138181,1694541454,1182710010,191639754,22941992,66316691,8593593,92976159,41140659,87557159,594720710,4188699560,1040026,1206857128,9852143,594076937,397602185,289365671,266808438,171659381,366737368,884700284,12280535570,96371,3407406200,61496275,175608081,353463775,69481730,395307007,164812341,800221661,6852642128,6804744075,47675,1793113288,57991961,2412235,46766558,1812711,103550755,23139854,115296601,4660612438,5475791495,48696,1614292912,3504314,173195847,306697217,67669019,291756252,141672487,684925060,2192029690
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M09,29768755937,5919403556,8451532690,630571437,2023444202,1548785943,1039324712,1362583403,732248473,1658295997,6402565524,14937449159,5919403556,4051293397,611525687,59461983,211625779,44694287,315227177,142211421,278669572,3303336300,14831306778,0,4400239292,19045750,1963982219,1337160164,994630425,1047356227,590037053,1379626426,3099229224,14379858793,2807507343,4085864083,299408024,994241684,758091341,510434767,664680170,357675506,810777685,3091178191,7084666184,2807507343,1921483449,290039840,28202158,100371756,21198004,149508748,67449297,132169882,1566735708,7295192610,0,2164380634,9368184,966039526,657719585,489236763,515171422,290226209,678607803,1524442483,2690944248,535009538,763693330,57003631,182903536,139997891,93976557,123165092,66170018,150118117,578906538,1350349506,535009538,366113169,55283512,5382937,19133640,4047067,28507177,12849884,25181980,298840602,1340594742,0,397580160,1720119,177520599,120864251,89929491,94657915,53320135,124936137,280065935,5470302941,26467,1008466445,17334127,54414606,118057936,21294753,147242475,52932575,189395327,3861138229,3966842780,26467,519997215,16526542,587430,15043420,837182,31161229,6525217,43586669,3332551409,1503460161,0,488469230,807586,53827177,103014516,20457571,116081246,46407358,145808658,528586819
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M08,33673898059,8509225510,8928517988,737274172,2732337340,1831666972,1246409562,1235241041,853217040,2216654831,5383353602,17190094674,8497779923,4705699191,722839821,41674159,257569666,22316907,351165612,175722113,396982335,2018344947,16483803384,11445588,4222818797,14434351,2690663181,1574097306,1224092655,884075429,677494927,1819672496,3365008655,16261090160,4036032441,4308972253,349934835,1343243450,896426169,612688833,601411148,416587854,1083341068,2612452107,8153070925,4030402609,2231860847,342834896,19765590,122162431,10584661,166553949,83343046,188284311,957278585,8108019235,5629832,2077111406,7099939,1323477860,774263739,602104172,434857200,333244808,895056757,1655173522,3059222365,773054260,811090471,66990346,248203025,166414366,113247644,112234692,77521548,201406729,489059284,1561652284,772014234,427464423,65679247,3786378,23401571,2027847,31907479,15965321,36069888,183335895,1497570081,1040026,383626049,1311099,244416647,143012794,111219797,80327213,61556227,165336841,305723389,3852236034,62939,1163340375,20958152,66389071,108778940,26705290,117753087,57308527,414000130,1876939523,1800936896,14243,646222181,20520474,912544,15441809,555719,35723001,7616074,40592731,1033338119,2051299138,48696,517118194,437678,65476526,93337131,26149571,82030086,49692453,373407399,843601404
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M07,26643601045,4263650360,8964464378,852619906,2045444135,1732891306,998254365,1368477118,760332029,1130681869,4526785579,11785308618,4263650360,4281670623,777575144,151537572,261654493,27709214,358259126,135600539,289414261,1238237284,14858292428,0,4682793755,75044762,1893906563,1471236813,970545151,1010217992,624731490,841267607,3288548294,12898107200,2022201998,4334111749,405708115,1003443444,847768750,490531921,666822267,371605467,551066946,2204846545,5589640945,2022201998,2030748808,368795252,71872587,124099819,13142172,169918323,64313829,137265969,587282187,7308466256,0,2303362941,36912863,931570857,723668931,477389749,496903944,307291637,413800977,1617564357,2421671127,387517682,814783337,77497920,185912368,157506619,90735062,124384813,69108473,102769681,411455172,1071136391,387517682,389132418,70676995,13772677,23781480,2518679,32561503,12325454,26305290,112544213,1350534736,0,425650919,6820925,172139691,133725139,88216383,91823310,56783019,76464391,298910959,2957996595,6964,1235599380,23203996,54804404,126626899,21481686,130311445,54571239,196826204,1114564377,1036964399,6964,626893892,20944945,912260,16281329,419810,36666525,8998563,31117201,294722910,1921032196,0,608705488,2259051,53892144,110345570,21061876,93644920,45572677,165709003,819841467
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023Q2,85041199202,19470274399,21911914058,3703053757,5683979382,5830742619,3309873429,3481889976,2467359811,3944501686,15237610086,40982256459,19470200117,8987018093,3673098621,226222805,829431715,159211983,974069003,461804356,1928593840,4272605926,44058942743,74282,12924895965,29955136,5457756576,5001310903,3150661446,2507820973,2005555455,2015907846,10965004160,42074770711,9578035774,10849662432,1821811075,2825900120,2895607516,1645417593,1726531053,1224712039,1951420683,7555672427,20160450428,9577998827,4420994557,1806911797,111286055,408023336,78321341,479174929,227175969,948735474,2101828143,21914320282,36947,6428667875,14899278,2714614064,2487584180,1567096252,1247356123,997536070,1002685208,5453844284,7767537231,1778910779,2000742501,338301482,519100229,532603894,302321044,317767968,225365621,360433930,1391989783,3743230834,1778904001,820219186,335574681,20648017,75799204,14534534,88926904,42163145,176288318,390172843,4024306397,6778,1180523315,2726801,498452213,456804690,287786510,228841063,183202476,184145612,1001816940,9263491102,32637,2954280074,114749604,139784232,473202197,63855554,311482448,169985178,648499110,4387620068,3507914113,32547,1421392533,113698751,3768339,70332678,2834435,95570887,23836649,245060202,1531387093,5755576990,91,1532887542,1050853,136015892,402869519,61021119,215911561,146148529,403438908,2856232975
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M06,28104946038,6762387642,5756057188,1080798236,2245621290,1953600789,1109711858,1652131377,865188969,1144221503,5535227184,13392011229,6762387642,2363194983,1055253298,88343480,293021044,73594878,322759648,148484880,397912395,1887058980,14712934808,0,3392862205,25544938,2157277810,1660579745,1036116980,1329371729,716704089,746309108,3648168204,13905962232,3326629439,2850092957,531817722,1116459624,970096025,551554143,819986999,429523234,566949544,2742852543,6587948099,3326629439,1162529334,519112017,43458914,144146193,36203616,158775540,73044345,195745520,928303181,7318014133,0,1687563623,12705706,1073000711,825949833,515350527,661211460,356478889,371204024,1814549362,2558767308,615767200,523965169,98399125,204461651,177856844,101028923,150435944,78766233,104188311,503897909,1219257002,615767200,215072657,96075700,8043183,26687522,6698859,29386950,13519956,36229618,171775358,1339510306,0,308892512,2323425,196418467,151169323,94330064,121048995,65246277,67958693,332122551,3605977114,11300,786454148,31798684,52716261,171262314,21175642,158510060,59782668,197017454,2127248582,1801965875,11300,382038177,30986244,1793565,24282470,931488,30486251,7522453,48389294,1275524634,1804011238,0,404415971,812440,50922696,146979844,20244154,128023808,52260215,148628160,851723948
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M05,30996743730,7960588856,8259731889,1170342622,1836979428,2243103593,1173356873,993035769,834970290,1363291584,5161342826,15243980671,7960514574,3170132390,1168440959,64157154,352317564,50714514,353528887,139875744,637919712,1346379174,15752763059,74282,5089599499,1901663,1772822274,1890786029,1122642359,639506882,695094546,725371873,3814963652,15334200237,3916062401,4090984747,575738419,913338649,1113767315,583335128,491993934,414539838,674602733,2559837072,7498989641,3916025454,1559487018,574792558,31560905,173316001,24948051,173911888,68809242,313812607,662325917,7835210596,36947,2531497730,945861,881777743,940451315,558387076,318082046,345730596,360790127,1897511155,2839127647,729253655,755972822,107228981,168312107,205447256,107461788,90861784,76517204,124909875,473162175,1396313331,729246877,290163980,107054787,5867892,32290269,4646029,32328946,12803038,58456783,123454732,1442814316,6778,465808842,174194,162444215,173156988,102815759,58532839,63714167,66453093,349707443,2992742117,13139,1099094640,34911627,49932474,167000354,22097044,87548164,58950102,225131925,1248062648,856141184,13048,518189326,34794035,925303,27428899,1233366,35932605,8158241,84026584,145439776,2136600934,91,580905314,117592,49007171,139571455,20863679,51615559,50791860,141105341,1102622872
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M04,25939509434,4747297901,7896124981,1451912899,1601378664,1634038236,1026804698,836722830,767200552,1436988598,4541040075,12346264559,4747297901,3453690720,1449404364,73722171,184093107,34902591,297780468,173443732,892761733,1039167772,13593244875,0,4442434262,2508535,1527656492,1449945130,991902107,538942362,593756819,544226865,3501872304,12834608242,2335343933,3908584728,714254933,796101846,811744175,510528322,414550119,380648968,709868405,2252982811,6073512689,2335343933,1698978206,713007222,36266236,90561142,17169673,146487502,85322383,439177347,511199045,6761095554,0,2209606522,1247711,759835610,721183033,493358649,268062618,295326585,270691058,1741783767,2369642276,433889925,720804511,132673376,146326472,149299793,93830334,76470239,70082184,131335744,414929699,1127660501,433889925,314982550,132444194,6736942,16821413,3189647,27211009,15840151,81601918,94942753,1241981775,0,405821961,229182,139589530,132478380,90640687,49259230,54242033,49733826,319986946,2664771872,8199,1068731287,48039292,37135496,134939529,20582867,65424224,51252408,226349731,1012308838,849807054,8199,521165030,47918472,1049472,18621309,669581,29152031,8155955,112644324,110422683,1814964818,0,547566257,120821,36086025,116318221,19913286,36272193,43096453,113705408,901886154
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023Q1,86327928368,18213669588,26420332835,9359426709,5143205671,4653424520,2655339247,2813295525,2051096853,2960087427,12058049993,45410646991,18213565433,9312335479,9350844778,195287706,699434879,197244794,1185892523,639460070,1927517809,3689063520,40917281377,104155,17107997356,8581931,4947917965,3953989641,2458094453,1627403002,1411636782,1032569618,8368986473,43811711119,9296229348,13380397703,4776985111,2594861113,2350948766,1340266402,1425961178,1038254073,1504516978,6103290448,23177526975,9296176824,4753002238,4772657327,99674556,356990526,100673451,605277787,326379473,983802235,1882892557,20634184145,52524,8627395465,4327784,2495186557,1993958240,1239592951,820683391,711874600,520714743,4220397890,8087653493,1704073376,2472537881,882001477,482702218,437124981,250359213,261887999,192965140,273826184,1130175023,4252822420,1704063858,870394858,881195530,18149312,65840640,18932864,110045750,61221644,177630023,345347942,3834831073,9518,1602143023,805948,464552906,371284341,231426349,151842249,131743496,96196161,784827081,7377857103,34149,3328254437,321724861,101931624,355626992,51855816,239920912,142711896,440601723,2395194695,2645174709,34106,1410505906,321469314,3302540,68670814,2665634,119463829,38889673,238152232,442020660,4732682395,43,1917748531,255547,98629084,286956178,49190182,120457082,103822223,202449491,1953174035
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M03,32207058048,7206556406,8357961653,3485550507,2054053458,1922394963,982523214,1090609886,848315933,1514453710,4744638318,17899238715,7206486524,3532904718,3482289217,102608194,300585163,78528285,514572463,232790846,1111593550,1336879754,14307819333,69882,4825056935,3261290,1951445264,1621809799,903994929,576037423,615525087,402860160,3407758563,16351038053,3678215290,4236418279,1778999896,1036465799,971281016,495956507,553127052,429219374,770514134,2400840705,9135744933,3678180049,1803189336,1777355260,52371070,153418222,40080720,262637023,118816103,567355702,682341447,7215293120,35241,2433228943,1644636,984094729,817862793,455875787,290490029,310403271,203158432,1718499259,2924213232,654311381,758858264,316468554,186496573,174541894,89207094,99020493,77021725,137502442,430784812,1625145984,654305037,320769418,316172450,9316081,27291250,7129849,46719797,21135900,100925399,121380805,1299067248,6345,438088846,296104,177180492,147250644,82077245,52300696,55885825,36577044,309404008,2587904806,12801,1081805144,103123357,35534807,160982953,20713003,94605595,56738359,205877166,828511622,998458011,12761,510930070,103016517,1326374,32385092,1094042,50133221,12935188,134955036,151669710,1589446795,40,570875074,106840,34208433,128597860,19618961,44472374,43803171,70922131,676841912
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M02,26295606171,5408692412,8474138408,2952577510,1401217045,1162334910,702423489,914894990,636215020,877345431,3765766956,13779200013,5408658140,2549561409,2949661921,42120559,185369785,45158317,462817381,193675205,584952610,1357224686,12516406158,34273,5924576999,2915590,1359096485,976965125,657265172,452077609,442539815,292392821,2408542270,13344784287,2760588388,4288998507,1506973379,706877314,587286405,354501125,464199615,322020031,446009781,1907329741,7032883281,2760571105,1301292367,1505503076,21498271,94612464,23048738,236221306,98851538,298558946,692725470,6311901006,17283,2987706139,1470303,685379043,492673941,331452387,227978309,223168493,147450835,1214604271,2420864442,498915182,779468766,271623270,128893706,107032469,64561358,84199675,58558620,80833228,346778169,1269248628,498912008,234523816,271353880,3877694,17083606,4168225,42643969,17815125,53863530,125006774,1151615814,3174,544944949,269390,125016011,89948863,60393133,41555706,40743495,26969698,221771394,2277984969,9739,1059098408,104327672,33030579,76143804,14248549,78012385,43074440,130309596,739729797,786832482,9736,387018803,104236731,969210,16641254,665367,47689787,9326692,69436466,150838435,1491152487,3,672079605,90941,32061369,59502550,13583183,30322597,33747748,60873130,588891362
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2023M01,27825264149,5598420770,9588232774,2921298692,1687935169,1568694647,970392544,807790649,566565899,568288286,3547644720,13732208263,5598420770,3229869352,2918893640,50558953,213479930,73558192,208502678,212994019,230971649,994959080,14093055886,0,6358363422,2405052,1637376216,1355214717,896834352,599287970,353571880,337316637,2552685640,14115888779,2857425670,4854980917,1491011835,851518000,792381345,489808770,408634511,287014667,287993063,1795120001,7008898761,2857425670,1648520534,1489798991,25805215,108959840,37543992,106419458,108711832,117887587,507825641,7106990018,0,3206460383,1212844,825712785,683421505,452264778,302215052,178302835,170105475,1287294360,2742575818,550846813,934210851,293909653,167311939,155550618,96590762,78667832,57384795,55490514,352612042,1358427807,550846813,315101623,293669199,4955536,21465783,7634790,20681985,22270619,22841094,98960363,1384148011,0,619109228,240454,162356403,134084834,88955971,57985847,35114176,32649420,253651679,2511967329,11608,1187350885,114273832,33366238,118500235,16894263,67302933,42899097,104414961,826953275,859884216,11608,512557034,114216066,1006956,19644467,906225,21640822,16627793,33760730,139512514,1652083113,0,674793852,57766,32359282,98855768,15988038,45662111,26271304,70654231,687440761
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022,292358346938,54109468700,83483116493,17949223247,20574212754,18044239727,13061131626,14085684689,8068481751,13985078223,48997709728,143764036293,54109439316,43726592999,17915424112,740911457,2136013811,298030039,3586753059,1551740281,6455441842,13243689378,148594310645,29384,39756523494,33799135,19833301297,15908225916,12763101587,10498931630,6516741470,7529636381,35754020350,179118560829,33172647151,50940762784,11258985004,12311903484,11216747202,8013296353,8519882847,4921381083,9039007615,29723947305,89874971506,33172630175,27341033139,11239242927,466001146,1312546312,194855547,2270831822,912039641,4618056958,8347733837,89243589322,16976,23599729645,19742077,11845902338,9904200889,7818440806,6249051025,4009341443,4420950657,21376213468,35950612099,6489463711,10173076611,2219542034,2517722585,2288859027,1647883451,1732374774,1006300676,1829903299,6045485931,17648150858,6489460158,5389353937,2215512115,91054814,257397177,37219965,441290851,178476899,915595087,1632789857,18302461242,3554,4783722674,4029920,2426667771,2031461851,1610663486,1291083923,827823777,914308212,4412696074,32599935570,148667,11446654069,746875935,584220420,1764993972,356338407,1466560959,627231953,2438036767,13168874421,11742903676,148605,7064692587,744546262,12110840,238143907,5844945,425527822,96043397,617102743,2538742566,20857031894,62,4381961482,2329672,572109579,1526850065,350493462,1041033137,531188556,1820934024,10630131855
Ghana International Merchandise Trade,Ghana Statistical Service (GSS StatsBank),2026-04-20,2022Q4,91416655640,19469533046,25693129153,6765770075,6464910794,4311100707,3490269821,4345719485,2324884460,3206641869,15344696230,47529253772,19469532395,13922218399,6753570852,238138798,734834176,69237910,1017929029,752048071,510465430,4061278713,43887401868,651,11770910754,12199223,6226771996,3576266531,3421031911,3327790456,1572836389,2696176439,11283417518,41887809025,9256249005,11793006992,3216160134,2850284518,1921356388,1536681489,1946724711,1048903450,1427830118,6890612220,22596464334,9256248719,6618932269,3210797788,113216481,349356510,32917242,483946100,357540379,242686619,1930822226,19291344691,286,5174074724,5362346,2737068037,1571999877,1503764246,1462778611,691363071,1185143499,4959789993,8149370161,1743448352,2299387923,612355455,564882079,377690887,310870541,382399021,208593615,284574228,1365168060,4270897580,1743448302,1261091784,611294612,21674047,65506741,6632317,89143576,68470039,45895811,357740351,3878472581,50,1038296138,1060843,543208032,312184146,304238225,293255445,140123576,238678417,1007427709,7783615128,53078,2974815266,203629541,125569875,293161487,66144387,346014943,137136367,538199158,3098891024,2813817552,53073,1893611050,203071331,3443966,73029714,1399089,95337312,40693681,71959021,431219316,4969797576,5,1081204217,558210,122125909,220131773,64745298,250677632,96442686,466240137,2667671708
